Date,Price,Open,High,Low,Vol.,Change %
12/30/2022,1155.95,1160.33,1165.34,1155.95,4.77B,0.00
12/29/2022,1160.32,1152.77,1160.41,1145.07,5.72B,0.01
12/28/2022,1152.77,1161.60,1164.13,1149.18,3.90B,-0.01
12/27/2022,1161.59,1153.75,1163.45,1153.71,4.73B,0.01
12/26/2022,1153.74,1154.42,1159.32,1149.78,3.31B,0.00
12/23/2022,1154.41,1161.99,1161.99,1152.66,3.19B,-0.01
12/22/2022,1162.00,1160.85,1165.58,1159.53,3.70B,0.00
12/21/2022,1160.84,1159.30,1163.51,1154.45,5.08B,0.00
12/20/2022,1159.30,1168.73,1168.91,1157.19,5.92B,-0.01
12/19/2022,1168.73,1175.56,1177.47,1163.06,4.39B,-0.01
12/16/2022,1175.57,1167.47,1175.57,1155.85,6.70B,0.01
12/15/2022,1167.47,1177.01,1177.02,1164.96,5.67B,-0.01
12/14/2022,1177.00,1178.69,1187.32,1171.82,11.49B,0.00
12/13/2022,1178.69,1162.40,1182.31,1157.92,29.39B,0.01
12/12/2022,1162.39,1157.26,1162.39,1145.42,2.75B,0.00
12/09/2022,1157.26,1172.62,1172.62,1152.81,2.98B,-0.01
12/08/2022,1172.62,1175.92,1176.40,1152.26,4.07B,0.00
12/07/2022,1175.91,1192.82,1192.85,1173.63,3.65B,-0.01
12/06/2022,1192.82,1216.26,1216.26,1186.78,3.76B,-0.02
12/05/2022,1216.25,1230.42,1230.42,1216.25,3.84B,-0.01
12/02/2022,1230.42,1237.25,1237.54,1224.33,3.36B,-0.01
12/01/2022,1237.25,1249.43,1250.99,1237.13,4.30B,-0.01
11/30/2022,1249.46,1237.77,1251.47,1234.25,10.68B,0.01
11/29/2022,1237.76,1239.69,1244.32,1234.34,5.09B,0.00
11/28/2022,1239.69,1248.48,1254.70,1239.35,5.36B,-0.01
11/25/2022,1248.49,1253.03,1254.59,1240.67,3.46B,0.00
11/24/2022,1253.02,1247.04,1258.11,1247.04,3.96B,0.00
11/23/2022,1247.03,1245.51,1256.01,1244.49,3.95B,0.00
